UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1011,Emma Thompson,emma.thompson1011@example.com,51,Female,1,321.0,-0.74161011,0.0,1.0,15.0,,0.128,0.610823286,0.0,3.0,0.0,100.0,2,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1012,Emily White,emily.white1012@example.com,35,Male,2,172.5,-0.8087601065000001,4.587669204552192e-05,1.0,3.333333333333333,17.0,0.301,0.693197035,0.5,5.0,0.0,50.0,3,0.5285623145,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1013,Daniel Robinson,daniel.robinson1013@example.com,37,Male,1,57.0,-0.842808664,0.0,1.0,15.0,,0.026,0.608012816,0.0,5.0,0.0,100.0,2,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1014,Matthew Thomas,matthew.thomas1014@example.com,52,Male,7,143.28571428571428,-0.641922029,0.0670569213199323,0.8571428571428571,0.7894736842105263,44.16666666666666,0.2534285714285714,0.6223246594285714,0.2857142857142857,2.6,2.64,85.71428571428571,3,-0.1138129725714285,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",2.0,0.1434,0.6062
1015,Sophia Robinson,sophia.robinson1015@example.com,58,Female,5,245.0,-0.3929601995999999,0.0412639754731266,0.6,0.5226480836236933,71.5,0.2844,0.552252065,0.2,3.333333333333333,1.5555555555555554,60.0,2,-0.0144425038,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1016,Lucas Lewis,lucas.lewis1016@example.com,50,Male,3,242.33333333333331,-0.7536419433333333,0.0033497514972644,1.0,0.75,59.5,0.241,0.6542836316666667,0.3333333333333333,3.5,0.25,66.66666666666666,3,0.1972958789999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1017,John Taylor,john.taylor1017@example.com,37,Male,3,135.66666666666666,-0.694825331,0.0239947436554716,1.0,0.2884615384615385,155.5,0.1386666666666667,0.5993515656666667,0.0,4.0,0.6666666666666666,100.0,2,0.1500834573333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1018,Emily Martin,emily.martin1018@example.com,50,Male,3,155.0,-0.6137614053333333,0.0009507954068565,1.0,0.5263157894736842,85.0,0.1993333333333333,0.5942391236666666,0.0,4.0,1.0,66.66666666666666,2,0.3835538026666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1019,Emily Johnson,emily.johnson1019@example.com,49,Male,3,171.0,-0.5567753946666666,0.1398338455742075,0.6666666666666666,0.9375,47.5,0.1816666666666666,0.5695353366666667,0.0,5.0,0.0,66.66666666666666,2,0.6426700203333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1020,Emily Martinez,emily.martinez1020@example.com,58,Male,1,486.0,-0.583210349,0.0,1.0,15.0,,0.427,0.663993363,0.0,,,0.0,3,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1021,Sophia Taylor,sophia.taylor1021@example.com,44,Female,2,106.5,-0.8262195585,0.0006455831063472,1.0,0.2197802197802197,272.0,0.1725,0.6538963565,0.0,4.0,0.0,50.0,3,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1022,Evelyn Taylor,evelyn.taylor1022@example.com,25,Male,2,88.5,-0.830438852,0.0133506687474688,1.0,3.5294117647058822,16.0,0.1895,0.6612176265,0.5,4.5,0.25,100.0,3,0.8761433064999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1023,David Martin,david.martin1023@example.com,58,Male,2,184.0,-0.233218338,0.0424174999207284,0.5,0.8955223880597015,66.0,0.128,0.44559596,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1024,Evelyn Garcia,evelyn.garcia1024@example.com,27,Male,2,71.0,-0.777606487,0.00116016895593,1.0,0.2061855670103092,290.0,0.0905,0.6093971085000001,0.0,,,0.0,2,0.175723426,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1025,Amelia Thomas,amelia.thomas1025@example.com,60,Female,3,126.0,-0.6842018363333334,0.0249550295503405,1.0,0.2710843373493976,165.5,0.1263333333333333,0.5915822636666667,0.0,4.0,0.6666666666666666,100.0,2,0.6117692143333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1026,Abigail Thompson,abigail.thompson1026@example.com,53,Male,1,738.0,-0.034487013,0.0,0.0,15.0,,0.446,0.492308279,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
