UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1011,Emma Thompson,emma.thompson1011@example.com,51,Female,2,180.0,-0.7734285595,0.001012413728584051,1.0,12.0,4.0,0.1215,0.618889282,0.0,3.0,0.0,50.0,2,-0.144756772,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1012,Emily White,emily.white1012@example.com,35,Male,4,228.0,-0.6747185960000001,0.0676151022026047,1.0,0.4580152671755725,87.0,0.349,0.66643354375,0.25,3.0,4.0,50.0,3,0.08480333500000001,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1013,Daniel Robinson,daniel.robinson1013@example.com,37,Male,2,54.0,-0.8334219755,8.810992099603258e-05,1.0,4.0,14.0,0.020499999999999997,0.603037142,0.0,4.5,0.25,100.0,2,0.762725562,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1014,Matthew Thomas,matthew.thomas1014@example.com,52,Male,12,213.16666666666666,-0.46509895469661205,0.18405621471136055,0.75,0.891089108910891,36.63636363636363,0.24416666666666667,0.5808727064166667,0.16666666666666666,3.142857142857143,2.693877551020408,75.0,2,0.14925772745454546,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",2.0,0.1434,0.6062
1015,Sophia Robinson,sophia.robinson1015@example.com,58,Female,6,209.83333333333334,-0.326726126,0.05632140875585664,0.5,0.527859237536657,68.0,0.244,0.516585991,0.16666666666666666,3.75,1.6875,66.66666666666666,2,0.1331121521666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1016,Lucas Lewis,lucas.lewis1016@example.com,50,Male,7,294.57142857142856,-0.6443281004285714,0.01307996941677678,1.0,0.6752411575562701,51.666666666666664,0.26657142857142857,0.6277066327142856,0.14285714285714285,3.4,1.04,71.42857142857143,3,0.11977930342857143,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1017,John Taylor,john.taylor1017@example.com,37,Male,6,81.0,-0.7414137123333333,0.015298285519914313,1.0,0.576923076923077,62.2,0.10933333333333334,0.6042261231666667,0.0,3.25,2.1875,66.66666666666666,2,-0.006354399166666673,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1018,Emily Martin,emily.martin1018@example.com,50,Male,4,139.25,-0.63040563475,0.0015441876737662817,1.0,0.3488372093023256,114.33333333333333,0.154,0.5837818315000001,0.0,3.0,2.6666666666666665,75.0,2,0.07770945099999998,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1019,Emily Johnson,emily.johnson1019@example.com,49,Male,5,166.6,-0.5855465434,0.09089969055039669,0.8,1.5625,23.75,0.184,0.5797026265999999,0.0,4.333333333333333,0.888888888888889,60.0,2,0.3158091842,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1020,Emily Martinez,emily.martinez1020@example.com,58,Male,2,338.0,-0.6467638314999999,0.004039045137877804,1.0,0.8,74.0,0.378,0.667498245,0.0,1.0,0.0,50.0,3,-0.33205007799999997,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1021,Sophia Taylor,sophia.taylor1021@example.com,44,Female,2,106.5,-0.8262195585,0.0006455831063472559,1.0,0.21978021978021978,272.0,0.1725,0.6538963565,0.0,4.0,0.0,50.0,3,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1022,Evelyn Taylor,evelyn.taylor1022@example.com,25,Male,2,88.5,-0.830438852,0.01335066874746884,1.0,3.5294117647058822,16.0,0.1895,0.6612176265,0.5,4.5,0.25,100.0,3,0.8761433064999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1023,David Martin,david.martin1023@example.com,58,Male,2,184.0,-0.233218338,0.04241749992072846,0.5,0.8955223880597015,66.0,0.128,0.44559596,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1024,Evelyn Garcia,evelyn.garcia1024@example.com,27,Male,3,225.66666666666666,-0.7431964673333334,0.0031415448775407796,1.0,0.30927835051546393,145.0,0.17233333333333334,0.6268555186666667,0.0,4.0,0.0,33.33333333333333,2,0.40744409466666665,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1025,Amelia Thomas,amelia.thomas1025@example.com,60,Female,4,137.0,-0.71400053775,0.021380159981114335,1.0,0.3614457831325301,110.33333333333333,0.154,0.6109501749999999,0.0,4.0,0.6666666666666666,75.0,2,0.50275777275,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1026,Abigail Thompson,abigail.thompson1026@example.com,53,Male,2,469.0,-0.144719275,0.012151151585636646,0.0,0.1986754966887417,301.0,0.2455,0.4579587645,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1027,Charlotte Anderson,charlotte.anderson1027@example.com,47,Female,4,164.5,-0.65506426975,0.006032240659388859,1.0,0.631578947368421,63.0,0.25225,0.6261833875,0.0,2.0,0.0,25.0,3,-0.091601957,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1028,Isabella Brown,isabella.brown1028@example.com,57,Female,4,116.75,-0.72525335125,0.03032501792733966,1.0,0.6417112299465241,62.0,0.17125,0.620644839,0.25,3.3333333333333335,1.5555555555555554,75.0,3,-0.07542263375000002,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1029,David Robinson,david.robinson1029@example.com,22,Male,5,147.6,-0.6983340977999999,0.041884206201728044,1.0,0.5263157894736842,71.0,0.23879999999999998,0.6355385816,0.2,3.2,1.3599999999999999,100.0,3,0.32136218240000003,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1030,Evelyn Martinez,evelyn.martinez1030@example.com,43,Male,2,127.5,-0.276027966,0.058357249082147414,0.5,0.5454545454545454,109.0,0.14250000000000002,0.46458408900000003,0.0,1.0,0.0,50.0,1,-0.35895564449999995,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1031,Ethan Martinez,ethan.martinez1031@example.com,53,Male,8,287.5,-0.566928388375,0.09313257225889632,0.75,0.6956521739130435,49.142857142857146,0.254125,0.598195476,0.125,3.75,0.4375,100.0,3,0.15893151787499998,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1032,David Smith,david.smith1032@example.com,42,Male,1,31.0,-0.77533263,0.0,1.0,15.0,,0.02,0.583983105,0.0,,,0.0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1033,Ava White,ava.white1033@example.com,44,Female,4,304.5,-0.37557791175,0.0471943754438785,0.5,0.37735849056603776,105.66666666666667,0.316,0.5576628215,0.25,4.0,0.0,50.0,3,-0.019925978250000007,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1034,Michael Martin,michael.martin1034@example.com,38,Male,7,189.14285714285714,-0.6228030345714286,0.04154426471471408,0.7142857142857143,0.84,41.5,0.3178571428571429,0.638660986142857,0.42857142857142855,3.25,1.6875,71.42857142857143,3,0.30541222,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",3.0,0.3573,0.5064
1035,James Martinez,james.martinez1035@example.com,41,Male,7,244.57142857142858,-0.6396768775714285,0.022347355680945903,0.8571428571428571,0.9952606635071091,35.0,0.33814285714285713,0.6512449851428571,0.2857142857142857,4.0,0.5,57.14285714285714,3,0.401605608,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1036,David Martinez,david.martinez1036@example.com,28,Male,3,189.0,-0.39591771366666667,0.048862986094363986,0.6666666666666666,0.37974683544303794,118.0,0.21433333333333335,0.5286899233333333,0.0,3.5,0.25,66.66666666666666,1,0.19729587899999998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1037,Harper Clark,harper.clark1037@example.com,41,Male,3,353.3333333333333,-0.5799161196666667,0.003480919838083169,1.0,0.7086614173228346,63.0,0.14833333333333332,0.5653894056666667,0.0,3.0,4.0,66.66666666666666,1,0.05101023599999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1038,Michael Martinez,michael.martinez1038@example.com,38,Male,2,162.0,-0.645900577,0.021591668060753293,0.5,0.38961038961038963,153.0,0.08,0.5629176875,0.0,3.0,4.0,100.0,1,-0.011374652499999971,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1039,Daniel Brown,daniel.brown1039@example.com,57,Male,2,347.5,-0.6290364715,0.04902811193697854,1.0,0.2912621359223301,205.0,0.2755,0.625861853,0.5,2.0,0.0,50.0,3,-0.35892736199999997,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
